dataset,model,horizon,aggregation_method,anomaly_type,injection_seed,detector_type,pr_auc,roc_auc,best_f1,best_f1_threshold,f1_at_fpr_1pct,recall_at_fpr_1pct,f1_at_fpr_2pct,recall_at_fpr_2pct,f1_at_fpr_5pct,recall_at_fpr_5pct
ETTh1,nlinear,24,max,spike,42,diff_score,0.2882375034357499,0.7567159944124323,0.49253731343233625,8.341858483253855,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25278810408883795,0.4927536231884058
ETTh1,nlinear,24,max,spike,42,rolling_zscore,0.48307872004297525,0.9797494325126594,0.5521472392633154,3.8155383127699274,0.5323741007189245,0.5362318840579711,0.5245901639339564,0.6956521739130435,0.41216216216180457,0.8840579710144928
ETTh1,nlinear,24,max,spike,2024,residual,0.978260494648378,0.9995154531168151,0.9343065693425657,8.159364608253856,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh1,nlinear,24,max,spike,2024,raw_zscore,0.3405426776960605,0.7571066876200454,0.4137931034479476,5.7836554361236026,0.29999999999951127,0.2608695652173913,0.30188679245233896,0.34782608695652173,0.2196969696965836,0.42028985507246375
ETTh1,nlinear,24,max,spike,2024,diff_score,0.31763066456803923,0.6962654967696875,0.4962406015032601,8.903858253253857,0.48888888888838916,0.4782608695652174,0.40236686390484233,0.4927536231884058,0.25278810408883795,0.4927536231884058
ETTh1,nlinear,24,max,spike,2024,rolling_zscore,0.48783509462543817,0.9753841452767593,0.5673758865243229,4.050660769796015,0.5633802816896413,0.5797101449275363,0.48314606741525556,0.6231884057971014,0.42281879194595284,0.9130434782608695
ETTh1,nlinear,24,max,spike,3407,residual,0.9782268390396629,0.9995748977097614,0.9496402877692844,7.646853941587191,0.8047337278101699,1.0,0.6732673267322266,1.0,0.4503311258274656,1.0
ETTh1,nlinear,24,max,spike,3407,raw_zscore,0.3542064039303631,0.7788848149919407,0.38961038960989647,4.6221161955264884,0.33057851239620195,0.29411764705882354,0.37575757575709123,0.45588235294117646,0.2602230483267598,0.5147058823529411
ETTh1,nlinear,24,max,spike,3407,diff_score,0.28665888136792544,0.7636364844040597,0.4925373134323359,9.255858483253856,0.4925373134323359,0.4852941176470588,0.40476190476142293,0.5,0.2794117647055074,0.5588235294117647
ETTh1,nlinear,24,max,spike,3407,rolling_zscore,0.5330743661282957,0.9816541792868909,0.6027397260268995,3.975302126357726,0.5972222222217236,0.6323529411764706,0.5355191256825931,0.7205882352941176,0.4135593220335435,0.8970588235294118
ETTh1,nlinear,24,max,level_shift,42,residual,0.987976122676544,0.9997333584290107,0.9620253164551964,7.323807872420524,0.8235294117642213,1.0,0.699999999999545,1.0,0.48275862068928893,1.0
ETTh1,nlinear,24,max,level_shift,42,raw_zscore,0.21811918174745876,0.7202655436351088,0.2888888888886417,8.542207134755655,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.13846153846112158,0.23376623376623376
ETTh1,nlinear,24,max,level_shift,42,diff_score,0.057827100614794694,0.5521323483280005,0.11538461538423096,2.8849989999999996,0.10344827586162261,0.07792207792207792,0.0805369127511784,0.07792207792207792,0.06399999999957373,0.1038961038961039
ETTh1,nlinear,24,max,level_shift,42,rolling_zscore,0.07360997322100113,0.6998596210552732,0.1515151515146654,4.013108714404348,0.10344827586162261,0.07792207792207792,0.13071895424786603,0.12987012987012986,0.11673151750930794,0.19480519480519481
ETTh1,nlinear,24,max,level_shift,2024,residual,0.9999999999999998,1.0,0.9999999999995,9.235958295753857,0.8490566037730962,1.0,0.7346938775505556,1.0,0.523255813953102,1.0
ETTh1,nlinear,24,max,level_shift,2024,raw_zscore,0.8401317550148306,0.9885823987066789,0.8104575163393849,5.551264653949081,0.70899470899421,0.7444444444444445,0.6222222222217422,0.7777777777777778,0.47904191616727093,0.8888888888888888
ETTh1,nlinear,24,max,level_shift,2024,diff_score,0.07757708365836491,0.4869539591121889,0.10204081632638068,9.888858483253859,0.07874015747990204,0.05555555555555555,0.0745341614901902,0.06666666666666667,0.08301886792407975,0.12222222222222222
ETTh1,nlinear,24,max,level_shift,2024,rolling_zscore,0.07661612442416967,0.692290593109023,0.1428571428566837,4.241938619436096,0.12307692307649704,0.08888888888888889,0.12121212121162533,0.1111111111111111,0.11152416356832798,0.16666666666666666
ETTh1,nlinear,24,max,level_shift,3407,residual,0.9982400749966952,0.9999579333817737,0.9813664596268293,8.55634440408719,0.8272251308895673,1.0,0.7053571428566862,1.0,0.489164086686937,1.0
ETTh1,nlinear,24,max,level_shift,3407,raw_zscore,0.6382516032071134,0.8645684347393783,0.672268907562579,6.132034191693333,0.5548387096769195,0.5443037974683544,0.564356435643088,0.7215189873417721,0.3894389438940039,0.7468354430379747
ETTh1,nlinear,24,max,level_shift,3407,diff_score,0.056134968418553324,0.5701193162262419,0.09195402298833874,8.763859483253858,0.06896551724094485,0.05063291139240506,0.06666666666616808,0.06329113924050633,0.07874015747988639,0.12658227848101267
ETTh1,nlinear,24,max,level_shift,3407,rolling_zscore,0.06086703068535377,0.7000076484760411,0.11965811965768107,4.346604800132113,0.11764705882308314,0.08860759493670886,0.10457516339819334,0.10126582278481013,0.08627450980349391,0.13924050632911392
ETTh1,nlinear,24,max,frozen,42,residual,0.029655390625806806,0.5437252964426877,0.08368200836776407,3.119643833333331,0.0,0.0,0.02758620689605365,0.025974025974025976,0.07936507936465498,0.12987012987012986
ETTh1,nlinear,24,max,frozen,42,raw_zscore,0.08532344956697034,0.46877940899680026,0.23423423423380932,5.186020679877379,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.10196078431330391,0.16883116883116883
ETTh1,nlinear,24,max,frozen,42,diff_score,0.021364242808618827,0.06549579647405736,0.04443162146562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,24,max,frozen,42,rolling_zscore,0.014417297669696775,0.27522899805508505,0.044534412955422036,0.0030775456212159525,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,24,max,frozen,2024,residual,0.01881272256234024,0.354134249435856,0.05181655747463515,0.06305000833333452,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,24,max,frozen,2024,raw_zscore,0.04409093298728426,0.5596207604998148,0.11209439528000574,3.037131700299473,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,24,max,frozen,2024,diff_score,0.025186590794100613,0.06929204135933449,0.05173900546128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,24,max,frozen,2024,rolling_zscore,0.02245686634138559,0.45356842140716047,0.059795990151187375,0.2962273568959647,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,24,max,frozen,3407,residual,0.03062332622669711,0.5364029217178476,0.08182912154014083,1.8420177041666665,0.0,0.0,0.0,0.0,0.03225806451569487,0.05063291139240506
ETTh1,nlinear,24,max,frozen,3407,raw_zscore,0.05380346181322781,0.6588397261845578,0.1320132013199733,2.834048522047423,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,24,max,frozen,3407,diff_score,0.02226680998183761,0.061793950055451456,0.04555940023063598,0.0,0.0,0.0,0.0,0.0,0.008163265305685499,0.012658227848101266
ETTh1,nlinear,24,max,frozen,3407,rolling_zscore,0.016931152978984187,0.3730735400971357,0.04791238877475917,0.26345683646108453,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,first,spike,42,residual,1.0000000000000002,1.0,0.9999999999995,7.373093162657852,0.8072289156621691,1.0,0.6767676767672289,1.0,0.45423728813524217,1.0
ETTh1,nlinear,96,first,spike,42,raw_zscore,0.4166379889709162,0.8006789726607125,0.45833333333291165,5.308000374917893,0.39024390243852836,0.3582089552238806,0.38271604938223097,0.4626865671641791,0.27272727272689395,0.5373134328358209
ETTh1,nlinear,96,first,spike,42,diff_score,0.2726641201707192,0.7268661341572276,0.49230769230719273,8.235307462657852,0.4885496183201109,0.47761194029850745,0.3926380368093318,0.47761194029850745,0.2461538461534636,0.47761194029850745
ETTh1,nlinear,96,first,spike,42,rolling_zscore,0.49276336164422285,0.9821052777636454,0.5633802816896425,4.134874241367531,0.5547445255469454,0.5671641791044776,0.5113636363631648,0.6716417910447762,0.432989690721295,0.9402985074626866
ETTh1,nlinear,96,first,spike,2024,residual,0.9997805092186131,0.9999953748456355,0.9925925925920926,4.609530062657852,0.8072289156621691,1.0,0.6767676767672289,1.0,0.45423728813524217,1.0
ETTh1,nlinear,96,first,spike,2024,raw_zscore,0.525925082490926,0.8541503822690082,0.5376344086017477,5.4518292686933725,0.4651162790692683,0.44776119402985076,0.4121212121207298,0.5074626865671642,0.3296703296699593,0.6716417910447762
ETTh1,nlinear,96,first,spike,2024,diff_score,0.26518507696362187,0.7515829590812593,0.49624060150325944,3.939,0.4885496183201109,0.47761194029850745,0.4121212121207298,0.5074626865671642,0.27272727272689395,0.5373134328358209
ETTh1,nlinear,96,first,spike,2024,rolling_zscore,0.5084451339777323,0.9700289997178655,0.5818181818176994,3.652268300437396,0.5547445255469454,0.5671641791044776,0.544444444443977,0.7313432835820896,0.42214532871936694,0.9104477611940298
ETTh1,nlinear,96,first,spike,3407,residual,0.9999999999999998,1.0,0.9999999999995,9.03572636265785,0.8095238095233276,1.0,0.6799999999995512,1.0,0.45791245791210483,1.0
ETTh1,nlinear,96,first,spike,3407,raw_zscore,0.36091792153330277,0.8429488348346158,0.3652173913038645,5.048206767426481,0.3471074380160366,0.3088235294117647,0.3291139240501426,0.38235294117647056,0.2846441947561747,0.5588235294117647
ETTh1,nlinear,96,first,spike,3407,diff_score,0.351051992940309,0.7064795229933263,0.4925373134323359,9.220307162657852,0.4848484848479853,0.47058823529411764,0.40963855421638384,0.5,0.26515151515113267,0.5147058823529411
ETTh1,nlinear,96,first,spike,3407,rolling_zscore,0.5587775462745103,0.9833886437401992,0.5970149253726343,4.331897317179896,0.5815602836874438,0.6029411764705882,0.5414364640879286,0.7205882352941176,0.4315068493147111,0.9264705882352942
ETTh1,nlinear,96,first,level_shift,42,residual,1.0,1.0,0.9999999999995,8.300689462657854,0.8279569892468266,1.0,0.7064220183481669,1.0,0.4904458598722412,1.0
ETTh1,nlinear,96,first,level_shift,42,raw_zscore,0.26257751067948226,0.8250083767646714,0.2888888888886417,6.086151807953433,0.21311475409789504,0.16883116883116883,0.20382165605045563,0.2077922077922078,0.21132075471656886,0.36363636363636365
ETTh1,nlinear,96,first,level_shift,42,diff_score,0.07743793940597057,0.5602037067688295,0.12264150943349972,1.4770002000000009,0.08771929824517559,0.06493506493506493,0.09459459459409542,0.09090909090909091,0.10399999999957373,0.16883116883116883
ETTh1,nlinear,96,first,level_shift,42,rolling_zscore,0.07008688199828034,0.7076569684589579,0.14173228346408953,4.039922604533708,0.1367521367516868,0.1038961038961039,0.13245033112532803,0.12987012987012986,0.10399999999957373,0.16883116883116883
ETTh1,nlinear,96,first,level_shift,2024,residual,1.0000000000000002,1.0,0.9999999999995,7.717070362657852,0.8072289156621691,1.0,0.6767676767672289,1.0,0.45423728813524217,1.0
